family_sku,sku,karat,metal,width_mm,ring_size_us,weight_grams,price_preview_cents_spot_4090,quantity
RSG-R-1008,RSG-R-1008-11MM-15,10K,Rose Gold,11,15,11.53,199500,20
RSG-R-1008,RSG-R-1008-11MM-15.5,10K,Rose Gold,11,15.5,11.72,202000,20
RSG-R-1008,RSG-R-1008-11MM-16,10K,Rose Gold,11,16,11.91,205500,20
RSG-R-1008,RSG-R-1008-12MM-4,10K,Rose Gold,12,4,8.21,147500,20
RSG-R-1008,RSG-R-1008-12MM-4.5,10K,Rose Gold,12,4.5,8.41,150500,20
RSG-R-1008,RSG-R-1008-12MM-5,10K,Rose Gold,12,5,8.61,153500,20
RSG-R-1008,RSG-R-1008-12MM-5.5,10K,Rose Gold,12,5.5,8.81,157000,20
RSG-R-1008,RSG-R-1008-12MM-6,10K,Rose Gold,12,6,9.01,160000,20
RSG-R-1008,RSG-R-1008-12MM-6.5,10K,Rose Gold,12,6.5,9.21,163000,20
RSG-R-1008,RSG-R-1008-12MM-7,10K,Rose Gold,12,7,9.41,166000,20
RSG-R-1008,RSG-R-1008-12MM-7.5,10K,Rose Gold,12,7.5,9.605,169000,20
RSG-R-1008,RSG-R-1008-12MM-8,10K,Rose Gold,12,8,9.8,172000,20
RSG-R-1008,RSG-R-1008-12MM-8.5,10K,Rose Gold,12,8.5,10.0,175500,20
RSG-R-1008,RSG-R-1008-12MM-9,10K,Rose Gold,12,9,10.2,178500,20
RSG-R-1008,RSG-R-1008-12MM-9.5,10K,Rose Gold,12,9.5,10.4,181500,20
RSG-R-1008,RSG-R-1008-12MM-10,10K,Rose Gold,12,10,10.6,185000,20
RSG-R-1008,RSG-R-1008-12MM-10.5,10K,Rose Gold,12,10.5,10.8,188000,20
RSG-R-1008,RSG-R-1008-12MM-11,10K,Rose Gold,12,11,11.0,191000,20
RSG-R-1008,RSG-R-1008-12MM-11.5,10K,Rose Gold,12,11.5,11.2,194000,20
RSG-R-1008,RSG-R-1008-12MM-12,10K,Rose Gold,12,12,11.4,197500,20
RSG-R-1008,RSG-R-1008-12MM-12.5,10K,Rose Gold,12,12.5,11.595,200500,20
RSG-R-1008,RSG-R-1008-12MM-13,10K,Rose Gold,12,13,11.79,203500,20
RSG-R-1008,RSG-R-1008-12MM-13.5,10K,Rose Gold,12,13.5,11.99,206500,20
RSG-R-1008,RSG-R-1008-12MM-14,10K,Rose Gold,12,14,12.19,209500,20
RSG-R-1008,RSG-R-1008-12MM-14.5,10K,Rose Gold,12,14.5,12.39,213000,20
RSG-R-1008,RSG-R-1008-12MM-15,10K,Rose Gold,12,15,12.59,216000,20
RSG-R-1008,RSG-R-1008-12MM-15.5,10K,Rose Gold,12,15.5,12.79,219000,20
RSG-R-1008,RSG-R-1008-12MM-16,10K,Rose Gold,12,16,12.99,222000,20
RSG-R-1408,RSG-R-1408-3MM-4,14K,Rose Gold,3,4,2.33,54000,20
RSG-R-1408,RSG-R-1408-3MM-4.5,14K,Rose Gold,3,4.5,2.39,55000,20
RSG-R-1408,RSG-R-1408-3MM-5,14K,Rose Gold,3,5,2.45,56000,20
RSG-R-1408,RSG-R-1408-3MM-5.5,14K,Rose Gold,3,5.5,2.505,57000,20
RSG-R-1408,RSG-R-1408-3MM-6,14K,Rose Gold,3,6,2.56,58000,20
RSG-R-1408,RSG-R-1408-3MM-6.5,14K,Rose Gold,3,6.5,2.615,59000,20
RSG-R-1408,RSG-R-1408-3MM-7,14K,Rose Gold,3,7,2.67,60000,20
RSG-R-1408,RSG-R-1408-3MM-7.5,14K,Rose Gold,3,7.5,2.73,61000,20
RSG-R-1408,RSG-R-1408-3MM-8,14K,Rose Gold,3,8,2.79,62000,20
RSG-R-1408,RSG-R-1408-3MM-8.5,14K,Rose Gold,3,8.5,2.845,63000,20
RSG-R-1408,RSG-R-1408-3MM-9,14K,Rose Gold,3,9,2.9,64000,20
RSG-R-1408,RSG-R-1408-3MM-9.5,14K,Rose Gold,3,9.5,2.955,65000,20
RSG-R-1408,RSG-R-1408-3MM-10,14K,Rose Gold,3,10,3.01,65500,20
RSG-R-1408,RSG-R-1408-3MM-10.5,14K,Rose Gold,3,10.5,3.065,66500,20
RSG-R-1408,RSG-R-1408-3MM-11,14K,Rose Gold,3,11,3.12,67500,20
RSG-R-1408,RSG-R-1408-3MM-11.5,14K,Rose Gold,3,11.5,3.18,68500,20
RSG-R-1408,RSG-R-1408-3MM-12,14K,Rose Gold,3,12,3.24,69500,20
RSG-R-1408,RSG-R-1408-3MM-12.5,14K,Rose Gold,3,12.5,3.295,70500,20
RSG-R-1408,RSG-R-1408-3MM-13,14K,Rose Gold,3,13,3.35,71500,20
RSG-R-1408,RSG-R-1408-3MM-13.5,14K,Rose Gold,3,13.5,3.405,72500,20
RSG-R-1408,RSG-R-1408-3MM-14,14K,Rose Gold,3,14,3.46,73500,20
RSG-R-1408,RSG-R-1408-3MM-14.5,14K,Rose Gold,3,14.5,3.52,74500,20
RSG-R-1408,RSG-R-1408-3MM-15,14K,Rose Gold,3,15,3.58,75500,20
RSG-R-1408,RSG-R-1408-3MM-15.5,14K,Rose Gold,3,15.5,3.635,76500,20
RSG-R-1408,RSG-R-1408-3MM-16,14K,Rose Gold,3,16,3.69,77500,20
RSG-R-1408,RSG-R-1408-4MM-4,14K,Rose Gold,4,4,3.11,67500,20
RSG-R-1408,RSG-R-1408-4MM-4.5,14K,Rose Gold,4,4.5,3.185,68500,20
RSG-R-1408,RSG-R-1408-4MM-5,14K,Rose Gold,4,5,3.26,70000,20
RSG-R-1408,RSG-R-1408-4MM-5.5,14K,Rose Gold,4,5.5,3.335,71500,20
RSG-R-1408,RSG-R-1408-4MM-6,14K,Rose Gold,4,6,3.41,72500,20
RSG-R-1408,RSG-R-1408-4MM-6.5,14K,Rose Gold,4,6.5,3.485,74000,20
RSG-R-1408,RSG-R-1408-4MM-7,14K,Rose Gold,4,7,3.56,75000,20
RSG-R-1408,RSG-R-1408-4MM-7.5,14K,Rose Gold,4,7.5,3.635,76500,20
RSG-R-1408,RSG-R-1408-4MM-8,14K,Rose Gold,4,8,3.71,77500,20
RSG-R-1408,RSG-R-1408-4MM-8.5,14K,Rose Gold,4,8.5,3.785,79000,20
RSG-R-1408,RSG-R-1408-4MM-9,14K,Rose Gold,4,9,3.86,80000,20
RSG-R-1408,RSG-R-1408-4MM-9.5,14K,Rose Gold,4,9.5,3.935,81500,20
RSG-R-1408,RSG-R-1408-4MM-10,14K,Rose Gold,4,10,4.01,82500,20
RSG-R-1408,RSG-R-1408-4MM-10.5,14K,Rose Gold,4,10.5,4.09,84000,20
RSG-R-1408,RSG-R-1408-4MM-11,14K,Rose Gold,4,11,4.17,85500,20
RSG-R-1408,RSG-R-1408-4MM-11.5,14K,Rose Gold,4,11.5,4.245,86500,20
RSG-R-1408,RSG-R-1408-4MM-12,14K,Rose Gold,4,12,4.32,88000,20
RSG-R-1408,RSG-R-1408-4MM-12.5,14K,Rose Gold,4,12.5,4.395,89000,20
RSG-R-1408,RSG-R-1408-4MM-13,14K,Rose Gold,4,13,4.47,90500,20
RSG-R-1408,RSG-R-1408-4MM-13.5,14K,Rose Gold,4,13.5,4.545,91500,20
RSG-R-1408,RSG-R-1408-4MM-14,14K,Rose Gold,4,14,4.62,93000,20
RSG-R-1408,RSG-R-1408-4MM-14.5,14K,Rose Gold,4,14.5,4.695,94000,20
RSG-R-1408,RSG-R-1408-4MM-15,14K,Rose Gold,4,15,4.77,95500,20
RSG-R-1408,RSG-R-1408-4MM-15.5,14K,Rose Gold,4,15.5,4.845,97000,20
RSG-R-1408,RSG-R-1408-4MM-16,14K,Rose Gold,4,16,4.92,98000,20
RSG-R-1408,RSG-R-1408-5MM-4,14K,Rose Gold,5,4,3.89,80500,20
RSG-R-1408,RSG-R-1408-5MM-4.5,14K,Rose Gold,5,4.5,3.975,82000,20
RSG-R-1408,RSG-R-1408-5MM-5,14K,Rose Gold,5,5,4.06,83500,20
RSG-R-1408,RSG-R-1408-5MM-5.5,14K,Rose Gold,5,5.5,4.16,85000,20
RSG-R-1408,RSG-R-1408-5MM-6,14K,Rose Gold,5,6,4.26,87000,20
RSG-R-1408,RSG-R-1408-5MM-6.5,14K,Rose Gold,5,6.5,4.355,88500,20
RSG-R-1408,RSG-R-1408-5MM-7,14K,Rose Gold,5,7,4.45,90000,20
RSG-R-1408,RSG-R-1408-5MM-7.5,14K,Rose Gold,5,7.5,4.545,91500,20
RSG-R-1408,RSG-R-1408-5MM-8,14K,Rose Gold,5,8,4.64,93500,20
RSG-R-1408,RSG-R-1408-5MM-8.5,14K,Rose Gold,5,8.5,4.735,95000,20
RSG-R-1408,RSG-R-1408-5MM-9,14K,Rose Gold,5,9,4.83,96500,20
RSG-R-1408,RSG-R-1408-5MM-9.5,14K,Rose Gold,5,9.5,4.925,98000,20
RSG-R-1408,RSG-R-1408-5MM-10,14K,Rose Gold,5,10,5.02,100000,20
RSG-R-1408,RSG-R-1408-5MM-10.5,14K,Rose Gold,5,10.5,5.115,101500,20
RSG-R-1408,RSG-R-1408-5MM-11,14K,Rose Gold,5,11,5.21,103000,20
RSG-R-1408,RSG-R-1408-5MM-11.5,14K,Rose Gold,5,11.5,5.305,104500,20
RSG-R-1408,RSG-R-1408-5MM-12,14K,Rose Gold,5,12,5.4,106000,20
RSG-R-1408,RSG-R-1408-5MM-12.5,14K,Rose Gold,5,12.5,5.49,108000,20
RSG-R-1408,RSG-R-1408-5MM-13,14K,Rose Gold,5,13,5.58,109500,20
RSG-R-1408,RSG-R-1408-5MM-13.5,14K,Rose Gold,5,13.5,5.675,111000,20
RSG-R-1408,RSG-R-1408-5MM-14,14K,Rose Gold,5,14,5.77,112500,20
RSG-R-1408,RSG-R-1408-5MM-14.5,14K,Rose Gold,5,14.5,5.865,114000,20
RSG-R-1408,RSG-R-1408-5MM-15,14K,Rose Gold,5,15,5.96,115500,20
RSG-R-1408,RSG-R-1408-5MM-15.5,14K,Rose Gold,5,15.5,6.055,117500,20
RSG-R-1408,RSG-R-1408-5MM-16,14K,Rose Gold,5,16,6.15,119000,20
RSG-R-1408,RSG-R-1408-6MM-4,14K,Rose Gold,6,4,4.67,94000,20
RSG-R-1408,RSG-R-1408-6MM-4.5,14K,Rose Gold,6,4.5,4.78,95500,20
RSG-R-1408,RSG-R-1408-6MM-5,14K,Rose Gold,6,5,4.89,97500,20
RSG-R-1408,RSG-R-1408-6MM-5.5,14K,Rose Gold,6,5.5,5.005,99500,20
RSG-R-1408,RSG-R-1408-6MM-6,14K,Rose Gold,6,6,5.12,101500,20
RSG-R-1408,RSG-R-1408-6MM-6.5,14K,Rose Gold,6,6.5,5.23,103500,20
RSG-R-1408,RSG-R-1408-6MM-7,14K,Rose Gold,6,7,5.34,105000,20
RSG-R-1408,RSG-R-1408-6MM-7.5,14K,Rose Gold,6,7.5,5.455,107000,20
RSG-R-1408,RSG-R-1408-6MM-8,14K,Rose Gold,6,8,5.57,109000,20
RSG-R-1408,RSG-R-1408-6MM-8.5,14K,Rose Gold,6,8.5,5.685,111000,20
RSG-R-1408,RSG-R-1408-6MM-9,14K,Rose Gold,6,9,5.8,113000,20
RSG-R-1408,RSG-R-1408-6MM-9.5,14K,Rose Gold,6,9.5,5.91,115000,20
RSG-R-1408,RSG-R-1408-6MM-10,14K,Rose Gold,6,10,6.02,117000,20
RSG-R-1408,RSG-R-1408-6MM-10.5,14K,Rose Gold,6,10.5,6.135,119000,20
RSG-R-1408,RSG-R-1408-6MM-11,14K,Rose Gold,6,11,6.25,120500,20
RSG-R-1408,RSG-R-1408-6MM-11.5,14K,Rose Gold,6,11.5,6.36,122500,20
RSG-R-1408,RSG-R-1408-6MM-12,14K,Rose Gold,6,12,6.47,124500,20
RSG-R-1408,RSG-R-1408-6MM-12.5,14K,Rose Gold,6,12.5,6.585,126500,20
RSG-R-1408,RSG-R-1408-6MM-13,14K,Rose Gold,6,13,6.7,128000,20
RSG-R-1408,RSG-R-1408-6MM-13.5,14K,Rose Gold,6,13.5,6.815,130000,20
RSG-R-1408,RSG-R-1408-6MM-14,14K,Rose Gold,6,14,6.93,132000,20
RSG-R-1408,RSG-R-1408-6MM-14.5,14K,Rose Gold,6,14.5,7.04,134000,20
RSG-R-1408,RSG-R-1408-6MM-15,14K,Rose Gold,6,15,7.15,136000,20
RSG-R-1408,RSG-R-1408-6MM-15.5,14K,Rose Gold,6,15.5,7.265,138000,20
RSG-R-1408,RSG-R-1408-6MM-16,14K,Rose Gold,6,16,7.38,140000,20
RSG-R-1408,RSG-R-1408-7MM-4,14K,Rose Gold,7,4,5.44,107000,20
RSG-R-1408,RSG-R-1408-7MM-4.5,14K,Rose Gold,7,4.5,5.575,109000,20
RSG-R-1408,RSG-R-1408-7MM-5,14K,Rose Gold,7,5,5.71,111500,20
RSG-R-1408,RSG-R-1408-7MM-5.5,14K,Rose Gold,7,5.5,5.84,113500,20
RSG-R-1408,RSG-R-1408-7MM-6,14K,Rose Gold,7,6,5.97,116000,20
RSG-R-1408,RSG-R-1408-7MM-6.5,14K,Rose Gold,7,6.5,6.1,118000,20
RSG-R-1408,RSG-R-1408-7MM-7,14K,Rose Gold,7,7,6.23,120500,20
RSG-R-1408,RSG-R-1408-7MM-7.5,14K,Rose Gold,7,7.5,6.365,122500,20
RSG-R-1408,RSG-R-1408-7MM-8,14K,Rose Gold,7,8,6.5,125000,20
RSG-R-1408,RSG-R-1408-7MM-8.5,14K,Rose Gold,7,8.5,6.63,127000,20
RSG-R-1408,RSG-R-1408-7MM-9,14K,Rose Gold,7,9,6.76,129500,20
RSG-R-1408,RSG-R-1408-7MM-9.5,14K,Rose Gold,7,9.5,6.895,131500,20
RSG-R-1408,RSG-R-1408-7MM-10,14K,Rose Gold,7,10,7.03,134000,20
RSG-R-1408,RSG-R-1408-7MM-10.5,14K,Rose Gold,7,10.5,7.16,136000,20
RSG-R-1408,RSG-R-1408-7MM-11,14K,Rose Gold,7,11,7.29,138000,20
RSG-R-1408,RSG-R-1408-7MM-11.5,14K,Rose Gold,7,11.5,7.42,140500,20
RSG-R-1408,RSG-R-1408-7MM-12,14K,Rose Gold,7,12,7.55,142500,20
RSG-R-1408,RSG-R-1408-7MM-12.5,14K,Rose Gold,7,12.5,7.685,145000,20
RSG-R-1408,RSG-R-1408-7MM-13,14K,Rose Gold,7,13,7.82,147500,20
RSG-R-1408,RSG-R-1408-7MM-13.5,14K,Rose Gold,7,13.5,7.95,149500,20
RSG-R-1408,RSG-R-1408-7MM-14,14K,Rose Gold,7,14,8.08,151500,20
RSG-R-1408,RSG-R-1408-7MM-14.5,14K,Rose Gold,7,14.5,8.215,154000,20
RSG-R-1408,RSG-R-1408-7MM-15,14K,Rose Gold,7,15,8.35,156000,20
RSG-R-1408,RSG-R-1408-7MM-15.5,14K,Rose Gold,7,15.5,8.48,158500,20
RSG-R-1408,RSG-R-1408-7MM-16,14K,Rose Gold,7,16,8.61,160500,20
RSG-R-1408,RSG-R-1408-8MM-4,14K,Rose Gold,8,4,6.22,155000,20
RSG-R-1408,RSG-R-1408-8MM-4.5,14K,Rose Gold,8,4.5,6.37,158000,20
RSG-R-1408,RSG-R-1408-8MM-5,14K,Rose Gold,8,5,6.52,161500,20
RSG-R-1408,RSG-R-1408-8MM-5.5,14K,Rose Gold,8,5.5,6.67,165000,20
RSG-R-1408,RSG-R-1408-8MM-6,14K,Rose Gold,8,6,6.82,168000,20
RSG-R-1408,RSG-R-1408-8MM-6.5,14K,Rose Gold,8,6.5,6.975,171500,20
RSG-R-1408,RSG-R-1408-8MM-7,14K,Rose Gold,8,7,7.13,175000,20
RSG-R-1408,RSG-R-1408-8MM-7.5,14K,Rose Gold,8,7.5,7.28,178000,20
RSG-R-1408,RSG-R-1408-8MM-8,14K,Rose Gold,8,8,7.43,181500,20
RSG-R-1408,RSG-R-1408-8MM-8.5,14K,Rose Gold,8,8.5,7.58,185000,20
RSG-R-1408,RSG-R-1408-8MM-9,14K,Rose Gold,8,9,7.73,188000,20
RSG-R-1408,RSG-R-1408-8MM-9.5,14K,Rose Gold,8,9.5,7.88,191500,20
RSG-R-1408,RSG-R-1408-8MM-10,14K,Rose Gold,8,10,8.03,194500,20
RSG-R-1408,RSG-R-1408-8MM-10.5,14K,Rose Gold,8,10.5,8.18,198000,20
RSG-R-1408,RSG-R-1408-8MM-11,14K,Rose Gold,8,11,8.33,201000,20
RSG-R-1408,RSG-R-1408-8MM-11.5,14K,Rose Gold,8,11.5,8.48,204500,20
RSG-R-1408,RSG-R-1408-8MM-12,14K,Rose Gold,8,12,8.63,207500,20
RSG-R-1408,RSG-R-1408-8MM-12.5,14K,Rose Gold,8,12.5,8.78,211000,20
RSG-R-1408,RSG-R-1408-8MM-13,14K,Rose Gold,8,13,8.93,214000,20
RSG-R-1408,RSG-R-1408-8MM-13.5,14K,Rose Gold,8,13.5,9.085,217500,20
RSG-R-1408,RSG-R-1408-8MM-14,14K,Rose Gold,8,14,9.24,221000,20
RSG-R-1408,RSG-R-1408-8MM-14.5,14K,Rose Gold,8,14.5,9.39,224500,20
RSG-R-1408,RSG-R-1408-8MM-15,14K,Rose Gold,8,15,9.54,227500,20
RSG-R-1408,RSG-R-1408-8MM-15.5,14K,Rose Gold,8,15.5,9.69,231000,20
RSG-R-1408,RSG-R-1408-8MM-16,14K,Rose Gold,8,16,9.84,234000,20
RSG-R-1408,RSG-R-1408-9MM-4,14K,Rose Gold,9,4,7.0,172000,20
RSG-R-1408,RSG-R-1408-9MM-4.5,14K,Rose Gold,9,4.5,7.17,175500,20
RSG-R-1408,RSG-R-1408-9MM-5,14K,Rose Gold,9,5,7.34,179500,20
RSG-R-1408,RSG-R-1408-9MM-5.5,14K,Rose Gold,9,5.5,7.51,183000,20
RSG-R-1408,RSG-R-1408-9MM-6,14K,Rose Gold,9,6,7.68,187000,20
RSG-R-1408,RSG-R-1408-9MM-6.5,14K,Rose Gold,9,6.5,7.85,190500,20
RSG-R-1408,RSG-R-1408-9MM-7,14K,Rose Gold,9,7,8.02,194500,20
RSG-R-1408,RSG-R-1408-9MM-7.5,14K,Rose Gold,9,7.5,8.19,198000,20
RSG-R-1408,RSG-R-1408-9MM-8,14K,Rose Gold,9,8,8.36,202000,20
RSG-R-1408,RSG-R-1408-9MM-8.5,14K,Rose Gold,9,8.5,8.525,205500,20
RSG-R-1408,RSG-R-1408-9MM-9,14K,Rose Gold,9,9,8.69,209000,20
RSG-R-1408,RSG-R-1408-9MM-9.5,14K,Rose Gold,9,9.5,8.86,213000,20
RSG-R-1408,RSG-R-1408-9MM-10,14K,Rose Gold,9,10,9.03,216500,20
RSG-R-1408,RSG-R-1408-9MM-10.5,14K,Rose Gold,9,10.5,9.2,220000,20
RSG-R-1408,RSG-R-1408-9MM-11,14K,Rose Gold,9,11,9.37,224000,20
RSG-R-1408,RSG-R-1408-9MM-11.5,14K,Rose Gold,9,11.5,9.54,227500,20
RSG-R-1408,RSG-R-1408-9MM-12,14K,Rose Gold,9,12,9.71,231500,20
RSG-R-1408,RSG-R-1408-9MM-12.5,14K,Rose Gold,9,12.5,9.88,235000,20
RSG-R-1408,RSG-R-1408-9MM-13,14K,Rose Gold,9,13,10.05,239000,20
RSG-R-1408,RSG-R-1408-9MM-13.5,14K,Rose Gold,9,13.5,10.22,242500,20
RSG-R-1408,RSG-R-1408-9MM-14,14K,Rose Gold,9,14,10.39,246000,20
RSG-R-1408,RSG-R-1408-9MM-14.5,14K,Rose Gold,9,14.5,10.56,250000,20
RSG-R-1408,RSG-R-1408-9MM-15,14K,Rose Gold,9,15,10.73,253500,20
RSG-R-1408,RSG-R-1408-9MM-15.5,14K,Rose Gold,9,15.5,10.9,257500,20
RSG-R-1408,RSG-R-1408-9MM-16,14K,Rose Gold,9,16,11.07,261000,20
RSG-R-1408,RSG-R-1408-10MM-4,14K,Rose Gold,10,4,7.78,189000,20
RSG-R-1408,RSG-R-1408-10MM-4.5,14K,Rose Gold,10,4.5,7.965,193000,20
RSG-R-1408,RSG-R-1408-10MM-5,14K,Rose Gold,10,5,8.15,197000,20
RSG-R-1408,RSG-R-1408-10MM-5.5,14K,Rose Gold,10,5.5,8.34,201500,20
RSG-R-1408,RSG-R-1408-10MM-6,14K,Rose Gold,10,6,8.53,205500,20
RSG-R-1408,RSG-R-1408-10MM-6.5,14K,Rose Gold,10,6.5,8.72,209500,20
RSG-R-1408,RSG-R-1408-10MM-7,14K,Rose Gold,10,7,8.91,214000,20
RSG-R-1408,RSG-R-1408-10MM-7.5,14K,Rose Gold,10,7.5,9.095,218000,20
RSG-R-1408,RSG-R-1408-10MM-8,14K,Rose Gold,10,8,9.28,222000,20
RSG-R-1408,RSG-R-1408-10MM-8.5,14K,Rose Gold,10,8.5,9.47,226000,20
RSG-R-1408,RSG-R-1408-10MM-9,14K,Rose Gold,10,9,9.66,230000,20
RSG-R-1408,RSG-R-1408-10MM-9.5,14K,Rose Gold,10,9.5,9.85,234500,20
RSG-R-1408,RSG-R-1408-10MM-10,14K,Rose Gold,10,10,10.04,238500,20
RSG-R-1408,RSG-R-1408-10MM-10.5,14K,Rose Gold,10,10.5,10.225,242500,20
RSG-R-1408,RSG-R-1408-10MM-11,14K,Rose Gold,10,11,10.41,246500,20
RSG-R-1408,RSG-R-1408-10MM-11.5,14K,Rose Gold,10,11.5,10.6,251000,20
RSG-R-1408,RSG-R-1408-10MM-12,14K,Rose Gold,10,12,10.79,255000,20
RSG-R-1408,RSG-R-1408-10MM-12.5,14K,Rose Gold,10,12.5,10.98,259000,20
RSG-R-1408,RSG-R-1408-10MM-13,14K,Rose Gold,10,13,11.17,263500,20
RSG-R-1408,RSG-R-1408-10MM-13.5,14K,Rose Gold,10,13.5,11.36,267500,20
RSG-R-1408,RSG-R-1408-10MM-14,14K,Rose Gold,10,14,11.55,271500,20
RSG-R-1408,RSG-R-1408-10MM-14.5,14K,Rose Gold,10,14.5,11.735,275500,20
RSG-R-1408,RSG-R-1408-10MM-15,14K,Rose Gold,10,15,11.92,279500,20
RSG-R-1408,RSG-R-1408-10MM-15.5,14K,Rose Gold,10,15.5,12.11,284000,20
RSG-R-1408,RSG-R-1408-10MM-16,14K,Rose Gold,10,16,12.3,288000,20
RSG-R-1408,RSG-R-1408-11MM-4,14K,Rose Gold,11,4,8.55,206000,20
RSG-R-1408,RSG-R-1408-11MM-4.5,14K,Rose Gold,11,4.5,8.76,210500,20
RSG-R-1408,RSG-R-1408-11MM-5,14K,Rose Gold,11,5,8.97,215000,20
RSG-R-1408,RSG-R-1408-11MM-5.5,14K,Rose Gold,11,5.5,9.175,219500,20
RSG-R-1408,RSG-R-1408-11MM-6,14K,Rose Gold,11,6,9.38,224000,20
RSG-R-1408,RSG-R-1408-11MM-6.5,14K,Rose Gold,11,6.5,9.59,228500,20
RSG-R-1408,RSG-R-1408-11MM-7,14K,Rose Gold,11,7,9.8,233500,20
RSG-R-1408,RSG-R-1408-11MM-7.5,14K,Rose Gold,11,7.5,10.005,237500,20
RSG-R-1408,RSG-R-1408-11MM-8,14K,Rose Gold,11,8,10.21,242000,20
RSG-R-1408,RSG-R-1408-11MM-8.5,14K,Rose Gold,11,8.5,10.42,247000,20
RSG-R-1408,RSG-R-1408-11MM-9,14K,Rose Gold,11,9,10.63,251500,20
RSG-R-1408,RSG-R-1408-11MM-9.5,14K,Rose Gold,11,9.5,10.835,256000,20
RSG-R-1408,RSG-R-1408-11MM-10,14K,Rose Gold,11,10,11.04,260500,20
RSG-R-1408,RSG-R-1408-11MM-10.5,14K,Rose Gold,11,10.5,11.25,265000,20
RSG-R-1408,RSG-R-1408-11MM-11,14K,Rose Gold,11,11,11.46,269500,20
RSG-R-1408,RSG-R-1408-11MM-11.5,14K,Rose Gold,11,11.5,11.665,274000,20
RSG-R-1408,RSG-R-1408-11MM-12,14K,Rose Gold,11,12,11.87,278500,20
RSG-R-1408,RSG-R-1408-11MM-12.5,14K,Rose Gold,11,12.5,12.08,283000,20
RSG-R-1408,RSG-R-1408-11MM-13,14K,Rose Gold,11,13,12.29,287500,20
RSG-R-1408,RSG-R-1408-11MM-13.5,14K,Rose Gold,11,13.5,12.495,292000,20
RSG-R-1408,RSG-R-1408-11MM-14,14K,Rose Gold,11,14,12.7,297000,20
RSG-R-1408,RSG-R-1408-11MM-14.5,14K,Rose Gold,11,14.5,12.905,301000,20
RSG-R-1408,RSG-R-1408-11MM-15,14K,Rose Gold,11,15,13.11,305500,20
RSG-R-1408,RSG-R-1408-11MM-15.5,14K,Rose Gold,11,15.5,13.32,310000,20
RSG-R-1408,RSG-R-1408-11MM-16,14K,Rose Gold,11,16,13.53,315000,20
RSG-R-1408,RSG-R-1408-12MM-4,14K,Rose Gold,12,4,9.33,223000,20
RSG-R-1408,RSG-R-1408-12MM-4.5,14K,Rose Gold,12,4.5,9.555,228000,20
RSG-R-1408,RSG-R-1408-12MM-5,14K,Rose Gold,12,5,9.78,233000,20
RSG-R-1408,RSG-R-1408-12MM-5.5,14K,Rose Gold,12,5.5,10.01,238000,20
RSG-R-1408,RSG-R-1408-12MM-6,14K,Rose Gold,12,6,10.24,243000,20
RSG-R-1408,RSG-R-1408-12MM-6.5,14K,Rose Gold,12,6.5,10.465,248000,20
RSG-R-1408,RSG-R-1408-12MM-7,14K,Rose Gold,12,7,10.69,253000,20
RSG-R-1408,RSG-R-1408-12MM-7.5,14K,Rose Gold,12,7.5,10.915,257500,20
RSG-R-1408,RSG-R-1408-12MM-8,14K,Rose Gold,12,8,11.14,262500,20
RSG-R-1408,RSG-R-1408-12MM-8.5,14K,Rose Gold,12,8.5,11.365,267500,20
RSG-R-1408,RSG-R-1408-12MM-9,14K,Rose Gold,12,9,11.59,272500,20
RSG-R-1408,RSG-R-1408-12MM-9.5,14K,Rose Gold,12,9.5,11.815,277500,20
RSG-R-1408,RSG-R-1408-12MM-10,14K,Rose Gold,12,10,12.04,282000,20
RSG-R-1408,RSG-R-1408-12MM-10.5,14K,Rose Gold,12,10.5,12.27,287500,20
RSG-R-1408,RSG-R-1408-12MM-11,14K,Rose Gold,12,11,12.5,292500,20
RSG-R-1408,RSG-R-1408-12MM-11.5,14K,Rose Gold,12,11.5,12.725,297500,20
RSG-R-1408,RSG-R-1408-12MM-12,14K,Rose Gold,12,12,12.95,302000,20
RSG-R-1408,RSG-R-1408-12MM-12.5,14K,Rose Gold,12,12.5,13.175,307000,20
RSG-R-1408,RSG-R-1408-12MM-13,14K,Rose Gold,12,13,13.4,312000,20
RSG-R-1408,RSG-R-1408-12MM-13.5,14K,Rose Gold,12,13.5,13.625,317000,20
RSG-R-1408,RSG-R-1408-12MM-14,14K,Rose Gold,12,14,13.85,322000,20
RSG-R-1408,RSG-R-1408-12MM-14.5,14K,Rose Gold,12,14.5,14.08,327000,20
RSG-R-1408,RSG-R-1408-12MM-15,14K,Rose Gold,12,15,14.31,332000,20
RSG-R-1408,RSG-R-1408-12MM-15.5,14K,Rose Gold,12,15.5,14.535,337000,20
RSG-R-1408,RSG-R-1408-12MM-16,14K,Rose Gold,12,16,14.76,341500,20
RSG-R-1808,RSG-R-1808-3MM-4,18K,Rose Gold,3,4,2.64,72000,20
RSG-R-1808,RSG-R-1808-3MM-4.5,18K,Rose Gold,3,4.5,2.7,73500,20
RSG-R-1808,RSG-R-1808-3MM-5,18K,Rose Gold,3,5,2.76,75000,20
RSG-R-1808,RSG-R-1808-3MM-5.5,18K,Rose Gold,3,5.5,2.82,76000,20
RSG-R-1808,RSG-R-1808-3MM-6,18K,Rose Gold,3,6,2.88,77500,20
RSG-R-1808,RSG-R-1808-3MM-6.5,18K,Rose Gold,3,6.5,2.94,79000,20
RSG-R-1808,RSG-R-1808-3MM-7,18K,Rose Gold,3,7,3.0,80000,20
